buggy_file_path,fix_commit_hash,fix_date,buggy_commit_hash,buggy_date,fix_message
jni/jni_asn.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,018d68585b2d379b5c4207a736b1e626189398f8,2015-04-01 14:56:40-06:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_asn.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,b0ba01ef9ad16df3dfa5579a8d696a5099ecc123,2015-04-10 10:26:08-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_asn.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,b6e000284fbd0ef36d2f9401773f9b9fe5fec025,2015-06-22 15:16:42-06:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_asn.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,d40171317f7cf3d02acd82f49875a69479fd5e52,2016-03-21 14:42:25-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_asn.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,fa454e4d15b18485f0279cc605555f020466c4a3,2015-04-06 17:12:50-06:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_asn.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,156d72a69e6e625cdfc67a2f5b0103ee9b9c5191,2015-12-21 22:49:38-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_asn.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,6f2ac8171241ac8ba049cfd0107172999ed04136,2016-03-04 18:15:16-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_asn.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,2419ff6069de58ebb9b3ac34b1d52c6cd06468b4,2017-03-20 02:20:28-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_chacha.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,c406ea2dc08c30c2da7e5f683f319e99afc0ad57,2018-04-17 20:16:31+02:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_chacha.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,c51d6122a9739da16361ef7b8db91b9640141cc9,2022-07-29 14:00:52-06:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_chacha.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,e0821c5bce3ed30363ee0a362fdb346bb3ccb95c,2018-07-26 20:32:58+02:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_chacha.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,03b779730441676df4d70dcc6361028acf20b4c5,2022-07-29 14:09:45-06:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_curve25519.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,c406ea2dc08c30c2da7e5f683f319e99afc0ad57,2018-04-17 20:16:31+02:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_curve25519.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,f20c2e4b2a21f7235f65191973256e3c96d40718,2021-11-15 14:39:21-07:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_des3.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,4592dbc61367ac8b7beacf32b37c76aecc53078b,2016-03-24 22:56:05-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_des3.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,e8916190982fe43b7717edb37183509bc54df6f1,2017-03-03 16:45:55-07:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_des3.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,a3adaef65beb876b1ae99039e419de00fc1098fb,2017-04-28 18:03:10-06:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_des3.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,018d68585b2d379b5c4207a736b1e626189398f8,2015-04-01 14:56:40-06:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_des3.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,08bcbf801ccb2107753405360a0baf3c4bb7b002,2017-04-03 19:31:10-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_des3.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,b6e000284fbd0ef36d2f9401773f9b9fe5fec025,2015-06-22 15:16:42-06:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_des3.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,d40171317f7cf3d02acd82f49875a69479fd5e52,2016-03-21 14:42:25-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_des3.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,fa454e4d15b18485f0279cc605555f020466c4a3,2015-04-06 17:12:50-06:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_des3.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,718370dc8a255a38c87d8beecff3a9d999d15fe0,2017-03-16 19:37:45-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_des3.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,79372435b25cfb7c10ee4e501e492ba7e42b928d,2017-03-20 02:14:28-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_des3.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,9eec7a6c8ecd0d025cd9cd8e71d77d99f29dda78,2017-03-24 17:13:04-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_des3.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,6f2ac8171241ac8ba049cfd0107172999ed04136,2016-03-04 18:15:16-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_des3.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,2419ff6069de58ebb9b3ac34b1d52c6cd06468b4,2017-03-20 02:20:28-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_dh.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,4592dbc61367ac8b7beacf32b37c76aecc53078b,2016-03-24 22:56:05-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_dh.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,540dc925437584a8023bb0d9a493ff96e5eead2a,2017-03-31 13:49:12-06:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_dh.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,1132acbae9b044b5e56f47deb12414135543afc0,2017-04-17 10:51:59-06:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_dh.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,f20c2e4b2a21f7235f65191973256e3c96d40718,2021-11-15 14:39:21-07:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_dh.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,b6e000284fbd0ef36d2f9401773f9b9fe5fec025,2015-06-22 15:16:42-06:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_dh.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,d40171317f7cf3d02acd82f49875a69479fd5e52,2016-03-21 14:42:25-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_dh.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,ee665c0a2e6a4c1d8d9364cf41f6ffb2bd14391b,2017-03-15 19:43:13-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_dh.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,052b9dc2a5ffd97bc8a7ae3cf8cbecaefb543104,2017-03-20 02:31:16-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_dh.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,fa454e4d15b18485f0279cc605555f020466c4a3,2015-04-06 17:12:50-06:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_dh.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,2deb74720cce3d5c48a48874a631efd15d912dd9,2015-04-05 18:47:21-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_dh.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,1a61f1cafe65078a8b2c5aad11ebbe0656fb10d7,2017-03-20 02:46:11-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_dh.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,6f2ac8171241ac8ba049cfd0107172999ed04136,2016-03-04 18:15:16-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_dh.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,79372435b25cfb7c10ee4e501e492ba7e42b928d,2017-03-20 02:14:28-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_dh.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,f227a09c75584583d287d8e50cde1dcf00288d92,2017-04-28 18:04:53-06:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_ecc.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,216610fd6ca6e5f170da110f11de4daba259b96b,2017-04-05 16:02:04-06:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_ecc.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,c51d6122a9739da16361ef7b8db91b9640141cc9,2022-07-29 14:00:52-06:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_ecc.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,d40171317f7cf3d02acd82f49875a69479fd5e52,2016-03-21 14:42:25-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_ecc.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,a2c5340b7431928645f4099cac10402778a8f4f9,2017-03-01 15:47:36-07:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_ecc.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,5ccd3bdc0585cc8165e41d4c5278f44c9fd01140,2017-04-05 16:42:10-06:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_ecc.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,986df80f71b64530939949500310fdafa60378b3,2017-02-28 14:07:25-07:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_ecc.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,a0e6314a63355dcb8778417d57a0440ab1830848,2017-04-05 15:19:36-06:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_ecc.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,74317c53a3e7c363a4767ffc783b7553706ec89a,2020-08-26 15:48:16-07:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_ecc.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,a100d81c4790908b940a0731dac0a647a8e0ba82,2017-04-05 16:02:04-06:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_ecc.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,5b23624d87343de61c383668cd236f5a79634edc,2017-04-28 18:07:06-06:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_ecc.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,9b2cc29783d144e21c66b21caa6ac252a5cad094,2017-03-31 11:54:33-06:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_ecc.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,f20c2e4b2a21f7235f65191973256e3c96d40718,2021-11-15 14:39:21-07:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_ecc.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,30f5d106f6edce9237241efc207d95c526e052f7,2017-04-05 16:02:04-06:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_ecc.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,fa454e4d15b18485f0279cc605555f020466c4a3,2015-04-06 17:12:50-06:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_ecc.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,0c0c2c936ea6a9f10244f2d769caeb67fbffcc9a,2017-03-01 15:55:57-07:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_ecc.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,23eb7da8a5eda67895b968059ea8ec5aaa121199,2017-03-01 15:08:04-07:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_ecc.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,1a61f1cafe65078a8b2c5aad11ebbe0656fb10d7,2017-03-20 02:46:11-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_ecc.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,79372435b25cfb7c10ee4e501e492ba7e42b928d,2017-03-20 02:14:28-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_ecc.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,cf9eeb4e2885560191bc47c47342c2cc287f10e0,2015-04-05 20:24:06-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_ecc.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,b612acb5da976274c7e15a5834a08fef89a35e9d,2017-02-28 16:17:26-07:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_ecc.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,b6277811e11289f5cee930b194ab7b7c96dc5a72,2020-08-26 10:09:14-07:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_ecc.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,6f2ac8171241ac8ba049cfd0107172999ed04136,2016-03-04 18:15:16-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_ecc.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,762ae0a89e7d5953d6b199066dbbf7e55b3a6006,2017-03-24 17:13:04-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_ecc.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,4592dbc61367ac8b7beacf32b37c76aecc53078b,2016-03-24 22:56:05-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_ecc.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,30212f59302d5e8e35d6427b22a5d085e7e0eefe,2017-04-17 10:51:04-06:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_ecc.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,b6e000284fbd0ef36d2f9401773f9b9fe5fec025,2015-06-22 15:16:42-06:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_ecc.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,e236b0ccb47539b3e3a9f6afb97ab24e675f44c7,2017-03-17 15:59:45-06:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_ecc.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,5a574b00081bf35d8fe81908c96baaa36a00503b,2017-04-05 15:24:15-06:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_ed25519.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,c406ea2dc08c30c2da7e5f683f319e99afc0ad57,2018-04-17 20:16:31+02:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_ed25519.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,f20c2e4b2a21f7235f65191973256e3c96d40718,2021-11-15 14:39:21-07:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_error.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,4592dbc61367ac8b7beacf32b37c76aecc53078b,2016-03-24 22:56:05-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_error.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,b6e000284fbd0ef36d2f9401773f9b9fe5fec025,2015-06-22 15:16:42-06:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_error.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,6f2ac8171241ac8ba049cfd0107172999ed04136,2016-03-04 18:15:16-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_error.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,b612acb5da976274c7e15a5834a08fef89a35e9d,2017-02-28 16:17:26-07:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_error.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,22b3a573932316d08e1c96c57d791066d6621581,2017-04-28 18:07:52-06:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_error.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,eebbd3ad617406ca487029e99d30422bfd716aa1,2015-04-16 10:12:16-06:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_feature_detect.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,b6d982a7fc156ccfede3399c38c177c6f31d54c8,2020-01-09 10:51:22-07:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_fips.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,0ac485039aca3e6fbef02d164e9f7be6e952586e,2018-07-12 14:00:35-06:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_fips.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,018d68585b2d379b5c4207a736b1e626189398f8,2015-04-01 14:56:40-06:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_fips.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,23c3a4d2dbce710b63e1622621f496f0bf58a307,2017-05-01 15:05:54-06:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_fips.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,d40171317f7cf3d02acd82f49875a69479fd5e52,2016-03-21 14:42:25-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_fips.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,78079089d4f38116b6c37fcb484c0206d1b56d10,2015-04-10 10:56:04-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_fips.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,11874b3199940fc4afdc0c23da0989015ac815fe,2022-07-19 10:40:18-06:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_fips.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,a3674e6aaac4e2c22e2520721198343a7d87d96d,2015-04-05 17:02:58-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_fips.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,79fec8325f88bc4ce9f2df65f94064a80b69e8fc,2018-07-16 15:57:12-06:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_fips.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,e11bc558a2d846e689bb3c124211445df626ccff,2021-11-15 09:50:45-07:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_fips.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,7bcd2914e6742e27e3728bde8259dcaa5d235d1e,2015-04-03 14:38:54-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_fips.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,a011b1eded861060376de735b5ab7375a814a743,2017-03-24 17:13:04-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_fips.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,daa71176a34f7198c9b43108cfc8dc814a342caf,2015-12-21 20:05:58-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_fips.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,8d2b935fe27813ea8bbb86bac2e74d655ea51c9b,2016-03-24 23:06:00-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_fips.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,79372435b25cfb7c10ee4e501e492ba7e42b928d,2017-03-20 02:14:28-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_fips.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,75a9b8f59bff7c65ac082d33e5d533942fabc4bc,2015-12-19 23:38:15-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_fips.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,cf9eeb4e2885560191bc47c47342c2cc287f10e0,2015-04-05 20:24:06-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_fips.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,f0ba6fdbb5c897ff98c3a49359ab5611b9fd7e7a,2016-02-18 14:10:00-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_fips.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,b0ba01ef9ad16df3dfa5579a8d696a5099ecc123,2015-04-10 10:26:08-03:00,fix build errors and warnings for Visual Studio on Windows
