buggy_file_path,fix_commit_hash,fix_date,buggy_commit_hash,buggy_date,fix_message
webrtc-jni/src/main/cpp/src/JNI_MediaDevices.cpp,b0d0ad53c612e9d7111eea495229a4b6e71e730e,2023-11-27 16:33:47+01:00,a630f28d9ed8870d44f8080c07568bf43ad69b75,2021-12-12 20:08:33+01:00,Fixed NPE in MediaDevices when no audio device is connected.
webrtc-jni/src/main/cpp/src/WebRTCContext.cpp,ccd7d5a253cda728de37d52db41092c8ae8d1cdc,2024-09-27 18:31:48+02:00,178b45868ddf16920aec5cf8954fef0cdb1ce02b,2019-12-19 09:00:39+01:00,Fixed crash with jdk version > 17
webrtc-jni/src/main/cpp/CMakeLists.txt,fc452cb3f67fd67284528f8198f356fb01d2ece3,2024-10-30 08:18:54+01:00,81069aaec82aaf5555ea91e2ed9d560ba9cd3727,2020-02-07 00:16:46+01:00,"Screen inhibition (#150)  * Initial implementation of PowerManagement and user activity setting  * Added Linux dbus ScreenSaver inhibition  * Linux dbus improvements  * Linux dbus fixed native i"
webrtc-jni/src/main/cpp/CMakeLists.txt,fc452cb3f67fd67284528f8198f356fb01d2ece3,2024-10-30 08:18:54+01:00,178b45868ddf16920aec5cf8954fef0cdb1ce02b,2019-12-19 09:00:39+01:00,"Screen inhibition (#150)  * Initial implementation of PowerManagement and user activity setting  * Added Linux dbus ScreenSaver inhibition  * Linux dbus improvements  * Linux dbus fixed native i"
webrtc-jni/src/main/cpp/CMakeLists.txt,fc452cb3f67fd67284528f8198f356fb01d2ece3,2024-10-30 08:18:54+01:00,1029fe4dac8f1f75b698b93688ae8b18b6b98bdb,2020-03-12 01:56:59+01:00,"Screen inhibition (#150)  * Initial implementation of PowerManagement and user activity setting  * Added Linux dbus ScreenSaver inhibition  * Linux dbus improvements  * Linux dbus fixed native i"
webrtc-jni/src/main/cpp/CMakeLists.txt,fc452cb3f67fd67284528f8198f356fb01d2ece3,2024-10-30 08:18:54+01:00,53eb82798e05cde21c4f6483407e2a6e32cda401,2020-02-24 02:01:15+01:00,"Screen inhibition (#150)  * Initial implementation of PowerManagement and user activity setting  * Added Linux dbus ScreenSaver inhibition  * Linux dbus improvements  * Linux dbus fixed native i"
webrtc-jni/src/main/cpp/CMakeLists.txt,fc452cb3f67fd67284528f8198f356fb01d2ece3,2024-10-30 08:18:54+01:00,a4ed4d12f3b39794681f0455813147d4821800b4,2022-09-28 17:27:16+02:00,"Screen inhibition (#150)  * Initial implementation of PowerManagement and user activity setting  * Added Linux dbus ScreenSaver inhibition  * Linux dbus improvements  * Linux dbus fixed native i"
webrtc-jni/src/main/cpp/CMakeLists.txt,fc452cb3f67fd67284528f8198f356fb01d2ece3,2024-10-30 08:18:54+01:00,129a97d69f984f189023a3a9de065bea66b62905,2021-11-29 16:44:28+01:00,"Screen inhibition (#150)  * Initial implementation of PowerManagement and user activity setting  * Added Linux dbus ScreenSaver inhibition  * Linux dbus improvements  * Linux dbus fixed native i"
webrtc-jni/src/main/cpp/dependencies/webrtc/CMakeLists.txt,fc452cb3f67fd67284528f8198f356fb01d2ece3,2024-10-30 08:18:54+01:00,c79eb2c190cd5bd35c1050f76030ad504aeb74b9,2020-12-16 20:35:23+01:00,"Screen inhibition (#150)  * Initial implementation of PowerManagement and user activity setting  * Added Linux dbus ScreenSaver inhibition  * Linux dbus improvements  * Linux dbus fixed native i"
webrtc-jni/src/main/cpp/dependencies/webrtc/CMakeLists.txt,fc452cb3f67fd67284528f8198f356fb01d2ece3,2024-10-30 08:18:54+01:00,3fd9ffa3f5ee38b27dfffd44730e7331c085c30c,2021-08-18 21:08:10+02:00,"Screen inhibition (#150)  * Initial implementation of PowerManagement and user activity setting  * Added Linux dbus ScreenSaver inhibition  * Linux dbus improvements  * Linux dbus fixed native i"
webrtc-jni/src/main/cpp/dependencies/webrtc/CMakeLists.txt,fc452cb3f67fd67284528f8198f356fb01d2ece3,2024-10-30 08:18:54+01:00,81069aaec82aaf5555ea91e2ed9d560ba9cd3727,2020-02-07 00:16:46+01:00,"Screen inhibition (#150)  * Initial implementation of PowerManagement and user activity setting  * Added Linux dbus ScreenSaver inhibition  * Linux dbus improvements  * Linux dbus fixed native i"
