buggy_file_path,fix_commit_hash,fix_date,buggy_commit_hash,buggy_date,fix_message
README.md,a7441f7b909aa1ac2e6c8c00f88213131bc04960,2024-04-18 12:24:40-04:00,2833bb2b1d231e0afc8ed8ce5755292e75f6a77b,2020-05-19 14:55:56-04:00,bump version to 0.8.24
pom.xml,a7441f7b909aa1ac2e6c8c00f88213131bc04960,2024-04-18 12:24:40-04:00,9b5da050c473f978a8bcc2523bfb2084a3c064cd,2024-01-27 16:30:35-05:00,bump version to 0.8.24
src/main/java/monero/common/MoneroUtils.java,a7441f7b909aa1ac2e6c8c00f88213131bc04960,2024-04-18 12:24:40-04:00,aa65c9c38bce04305837166c11b5190548f26d5a,2019-03-11 11:00:16-04:00,bump version to 0.8.24
src/main/java/monero/common/MoneroRpcConnection.java,9288976e68040e9707340e9923b704767cfce946,2024-04-18 12:24:40-04:00,e7450bc3c2f254f8f0cdb74ac2f5d861ba272bdd,2018-08-24 08:11:51-04:00,add default rpc error message when missing
src/main/java/monero/common/MoneroRpcConnection.java,9288976e68040e9707340e9923b704767cfce946,2024-04-18 12:24:40-04:00,69b589c31619424ade9dab6adb4a25a9bd32d2dd,2020-06-01 10:30:20-04:00,add default rpc error message when missing
src/main/java/monero/common/MoneroRpcConnection.java,9288976e68040e9707340e9923b704767cfce946,2024-04-18 12:24:40-04:00,16305aea008fec800b2d98d2ce53199642a47652,2021-09-05 18:32:37-04:00,add default rpc error message when missing
src/main/java/monero/common/MoneroRpcConnection.java,9288976e68040e9707340e9923b704767cfce946,2024-04-18 12:24:40-04:00,c3f1e34c8f466dc994d183c5e919cf0794e39d5b,2020-05-11 08:59:04-04:00,add default rpc error message when missing
src/main/java/monero/common/MoneroRpcConnection.java,9288976e68040e9707340e9923b704767cfce946,2024-04-18 12:24:40-04:00,f0faa9fba15e792006517a401ee410d267185681,2023-09-01 17:30:39-04:00,add default rpc error message when missing
src/main/java/monero/common/MoneroRpcConnection.java,9288976e68040e9707340e9923b704767cfce946,2024-04-18 12:24:40-04:00,e3055add7edb51ee9290c18a657d088437b39273,2019-03-27 09:53:54-04:00,add default rpc error message when missing
src/main/java/monero/common/MoneroRpcConnection.java,9288976e68040e9707340e9923b704767cfce946,2024-04-18 12:24:40-04:00,fb0b71283c48bf352b891a6110fa5ed1f792fa7c,2019-03-03 10:11:32-05:00,add default rpc error message when missing
src/main/java/monero/common/MoneroRpcConnection.java,9288976e68040e9707340e9923b704767cfce946,2024-04-18 12:24:40-04:00,a9fae5499c18c6ff8ab2dd48058f8b2f16881c9f,2019-09-20 09:46:39-04:00,add default rpc error message when missing
