ID,Name,Variable,Method,Class,Package,File,File Name
CS1,Lan,,engineInit,IvParameters,org.conscrypt,common/src/main/java/org/conscrypt/IvParameters.java,IvParameters.java
CS2,Lan,,SSL_set_cipher_lists_withValidCiphersShouldSucceed,NativeCryptoTest,org.conscrypt,openjdk/src/test/java/org/conscrypt/NativeCryptoTest.java,NativeCryptoTest.java
CS3,Lan,,SSL_read_withNullFdShouldThrow,NativeCryptoTest,org.conscrypt,openjdk/src/test/java/org/conscrypt/NativeCryptoTest.java,NativeCryptoTest.java
CS4,Lan,,test_SSL_set_cipher_lists_withNullCipherShouldThrow,NativeCryptoTest,org.conscrypt,openjdk/src/test/java/org/conscrypt/NativeCryptoTest.java,NativeCryptoTest.java
CS5,Lan,,engineInit,GCMParameters,org.conscrypt,common/src/main/java/org/conscrypt/GCMParameters.java,GCMParameters.java
CS6,Lan,,test_SSL_use_PrivateKey_for_tls_channel_id,NativeCryptoTest,org.conscrypt,openjdk/src/test/java/org/conscrypt/NativeCryptoTest.java,NativeCryptoTest.java
CS7,Lan,,SSL_read_withNullCallbacksShouldThrow,NativeCryptoTest,org.conscrypt,openjdk/src/test/java/org/conscrypt/NativeCryptoTest.java,NativeCryptoTest.java
CS8,Lan,,configureEVP_PKEY_CTX,OpenSSLSignature,org.conscrypt,common/src/main/java/org/conscrypt/OpenSSLSignature.java,OpenSSLSignature.java
CS9,Lan,,SSL_write_withNullFdShouldThrow,NativeCryptoTest,org.conscrypt,openjdk/src/test/java/org/conscrypt/NativeCryptoTest.java,NativeCryptoTest.java
CS10,Lan,,toString,OpenSSLX509CRL,org.conscrypt,common/src/main/java/org/conscrypt/OpenSSLX509CRL.java,OpenSSLX509CRL.java
CS11,Lan,,test_SSL_CTX_new,NativeCryptoTest,org.conscrypt,openjdk/src/test/java/org/conscrypt/NativeCryptoTest.java,NativeCryptoTest.java
CS12,Lan,,SSL_set_tlsext_host_name_withNullHostnameShouldThrow,NativeCryptoTest,org.conscrypt,openjdk/src/test/java/org/conscrypt/NativeCryptoTest.java,NativeCryptoTest.java
CS13,Lan,,SSL_write_withNullBytesShouldThrow,NativeCryptoTest,org.conscrypt,openjdk/src/test/java/org/conscrypt/NativeCryptoTest.java,NativeCryptoTest.java
CS14,Lan,,SSL_read_beforeHandshakeShouldThrow,NativeCryptoTest,org.conscrypt,openjdk/src/test/java/org/conscrypt/NativeCryptoTest.java,NativeCryptoTest.java
CS15,Lan,,hasUnsupportedCriticalExtension,OpenSSLX509CRLEntry,org.conscrypt,common/src/main/java/org/conscrypt/OpenSSLX509CRLEntry.java,OpenSSLX509CRLEntry.java
CS16,Lan,,SSL_set_cipher_lists_withIllegalCipherShouldThrow,NativeCryptoTest,org.conscrypt,openjdk/src/test/java/org/conscrypt/NativeCryptoTest.java,NativeCryptoTest.java
CS17,Lan,,SSL_set_cipher_lists_withNullCiphersShouldThrow,NativeCryptoTest,org.conscrypt,openjdk/src/test/java/org/conscrypt/NativeCryptoTest.java,NativeCryptoTest.java
CS18,Lan,,SSL_write_withNullCallbacksShouldThrow,NativeCryptoTest,org.conscrypt,openjdk/src/test/java/org/conscrypt/NativeCryptoTest.java,NativeCryptoTest.java
CS19,Lan,,wrapWithSSLSession,NativeCryptoTest,org.conscrypt,openjdk/src/test/java/org/conscrypt/NativeCryptoTest.java,NativeCryptoTest.java
CS20,Lan,,test_SSL_get_mode,NativeCryptoTest,org.conscrypt,openjdk/src/test/java/org/conscrypt/NativeCryptoTest.java,NativeCryptoTest.java
CS21,Lan,,toString,OpenSSLX509Certificate,org.conscrypt,common/src/main/java/org/conscrypt/OpenSSLX509Certificate.java,OpenSSLX509Certificate.java
CS22,Lan,,hasUnsupportedCriticalExtension,OpenSSLX509CRL,org.conscrypt,common/src/main/java/org/conscrypt/OpenSSLX509CRL.java,OpenSSLX509CRL.java
CS23,Lan,,setLocalCertsAndPrivateKey_withNullKeyShouldThrow,NativeCryptoTest,org.conscrypt,openjdk/src/test/java/org/conscrypt/NativeCryptoTest.java,NativeCryptoTest.java
CS24,Lan,,test_SSL_CTX_set_session_id_context_withInvalidIdShouldThrow,NativeCryptoTest,org.conscrypt,openjdk/src/test/java/org/conscrypt/NativeCryptoTest.java,NativeCryptoTest.java
CS25,Lan,,SSL_set_tlsext_host_name_withTooLongHostnameShouldThrow,NativeCryptoTest,org.conscrypt,openjdk/src/test/java/org/conscrypt/NativeCryptoTest.java,NativeCryptoTest.java
CS26,Lan,,SSL_CTX_set_session_id_context_withNullShouldThrow,NativeCryptoTest,org.conscrypt,openjdk/src/test/java/org/conscrypt/NativeCryptoTest.java,NativeCryptoTest.java
