buggy_file_path,fix_commit_hash,fix_date,buggy_commit_hash,buggy_date,fix_message
src/main/java/monero/common/MoneroRpcConnection.java,9288976e68040e9707340e9923b704767cfce946,2024-04-18 12:24:40-04:00,e7450bc3c2f254f8f0cdb74ac2f5d861ba272bdd,2018-08-24 08:11:51-04:00,add default rpc error message when missing
src/main/java/monero/common/MoneroRpcConnection.java,9288976e68040e9707340e9923b704767cfce946,2024-04-18 12:24:40-04:00,69b589c31619424ade9dab6adb4a25a9bd32d2dd,2020-06-01 10:30:20-04:00,add default rpc error message when missing
src/main/java/monero/common/MoneroRpcConnection.java,9288976e68040e9707340e9923b704767cfce946,2024-04-18 12:24:40-04:00,16305aea008fec800b2d98d2ce53199642a47652,2021-09-05 18:32:37-04:00,add default rpc error message when missing
src/main/java/monero/common/MoneroRpcConnection.java,9288976e68040e9707340e9923b704767cfce946,2024-04-18 12:24:40-04:00,c3f1e34c8f466dc994d183c5e919cf0794e39d5b,2020-05-11 08:59:04-04:00,add default rpc error message when missing
src/main/java/monero/common/MoneroRpcConnection.java,9288976e68040e9707340e9923b704767cfce946,2024-04-18 12:24:40-04:00,f0faa9fba15e792006517a401ee410d267185681,2023-09-01 17:30:39-04:00,add default rpc error message when missing
src/main/java/monero/common/MoneroRpcConnection.java,9288976e68040e9707340e9923b704767cfce946,2024-04-18 12:24:40-04:00,e3055add7edb51ee9290c18a657d088437b39273,2019-03-27 09:53:54-04:00,add default rpc error message when missing
src/main/java/monero/common/MoneroRpcConnection.java,9288976e68040e9707340e9923b704767cfce946,2024-04-18 12:24:40-04:00,fb0b71283c48bf352b891a6110fa5ed1f792fa7c,2019-03-03 10:11:32-05:00,add default rpc error message when missing
src/main/java/monero/common/MoneroRpcConnection.java,9288976e68040e9707340e9923b704767cfce946,2024-04-18 12:24:40-04:00,a9fae5499c18c6ff8ab2dd48058f8b2f16881c9f,2019-09-20 09:46:39-04:00,add default rpc error message when missing
src/main/java/monero/common/MoneroRpcConnection.java,9288976e68040e9707340e9923b704767cfce946,2024-04-18 12:24:40-04:00,93ba43212015c5ce3a86586bde227aff15ef4118,2019-05-18 05:50:23-04:00,add default rpc error message when missing
src/main/java/monero/common/MoneroRpcConnection.java,9288976e68040e9707340e9923b704767cfce946,2024-04-18 12:24:40-04:00,cb283595d492158de92a0f3c229fe2426654665f,2023-04-02 16:09:04-04:00,add default rpc error message when missing
src/main/java/monero/common/TaskLooper.java,624fbbadcd65253701c4ba4e6a89fcd5b2f53636,2024-04-27 14:48:41-04:00,16305aea008fec800b2d98d2ce53199642a47652,2021-09-05 18:32:37-04:00,TaskLooper does not target fixed period by default
src/main/java/monero/common/TaskLooper.java,624fbbadcd65253701c4ba4e6a89fcd5b2f53636,2024-04-27 14:48:41-04:00,30fad785aa754e288ce6ea14bc042a6844607f0a,2023-02-11 15:12:15-05:00,TaskLooper does not target fixed period by default
src/main/java/monero/common/TaskLooper.java,624fbbadcd65253701c4ba4e6a89fcd5b2f53636,2024-04-27 14:48:41-04:00,7829809ed4d61de622e75255b19de34fad6a5b7d,2023-10-12 16:18:47-04:00,TaskLooper does not target fixed period by default
src/main/java/monero/common/TaskLooper.java,624fbbadcd65253701c4ba4e6a89fcd5b2f53636,2024-04-27 14:48:41-04:00,5d808f0e25fc92284d8356af639207237c0b43d3,2023-02-11 13:15:19-05:00,TaskLooper does not target fixed period by default
src/main/java/monero/common/TaskLooper.java,624fbbadcd65253701c4ba4e6a89fcd5b2f53636,2024-04-27 14:48:41-04:00,fffe082249d0b363651e5c828d63dfacef676222,2022-08-06 15:38:44-04:00,TaskLooper does not target fixed period by default
src/test/java/utils/TestUtils.java,cc201a877d4f5a8187631ce30f6677c0cdaacbeb,2024-04-27 14:48:41-04:00,4bf87458d4765e8c145cfa57abfa3b3ff5b5be5f,2019-07-05 19:34:15-04:00,fix connection manager test by increasing auto connect timeout
src/main/java/monero/common/MoneroUtils.java,d567c94c1634193fe2130e921cc2f486fa6dd546,2024-06-05 10:37:02-04:00,45360d1d901af7b9d59ade2177d65d11c503bc73,2024-03-31 08:24:41-04:00,catch unsatisfied link error loading native libs to avoid core dump
