buggy_file_path,fix_commit_hash,fix_date,buggy_commit_hash,buggy_date,fix_message
jni/include/wolfcrypt_jni_error.h,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,018d68585b2d379b5c4207a736b1e626189398f8,2015-04-01 14:56:40-06:00,fix build errors and warnings for Visual Studio on Windows
jni/include/wolfcrypt_jni_error.h,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,b612acb5da976274c7e15a5834a08fef89a35e9d,2017-02-28 16:17:26-07:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_aes.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,4592dbc61367ac8b7beacf32b37c76aecc53078b,2016-03-24 22:56:05-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_aes.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,e8916190982fe43b7717edb37183509bc54df6f1,2017-03-03 16:45:55-07:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_aes.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,018d68585b2d379b5c4207a736b1e626189398f8,2015-04-01 14:56:40-06:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_aes.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,08bcbf801ccb2107753405360a0baf3c4bb7b002,2017-04-03 19:31:10-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_aes.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,b6e000284fbd0ef36d2f9401773f9b9fe5fec025,2015-06-22 15:16:42-06:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_aes.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,d40171317f7cf3d02acd82f49875a69479fd5e52,2016-03-21 14:42:25-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_aes.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,fa454e4d15b18485f0279cc605555f020466c4a3,2015-04-06 17:12:50-06:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_aes.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,609cfec607ffb97fd1f65ef4751088361f7c79e6,2017-04-28 18:01:52-06:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_aes.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,330dbc73f5f3febb98944a46719c479ffe4738a0,2017-03-20 01:53:58-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_aes.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,718370dc8a255a38c87d8beecff3a9d999d15fe0,2017-03-16 19:37:45-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_aes.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,6f2ac8171241ac8ba049cfd0107172999ed04136,2016-03-04 18:15:16-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_aes.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,efc7466c67927a1a2dab984d37b19e6ce8e29f8f,2017-03-03 16:24:50-07:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_asn.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,4592dbc61367ac8b7beacf32b37c76aecc53078b,2016-03-24 22:56:05-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_asn.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,018d68585b2d379b5c4207a736b1e626189398f8,2015-04-01 14:56:40-06:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_asn.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,b0ba01ef9ad16df3dfa5579a8d696a5099ecc123,2015-04-10 10:26:08-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_asn.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,b6e000284fbd0ef36d2f9401773f9b9fe5fec025,2015-06-22 15:16:42-06:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_asn.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,d40171317f7cf3d02acd82f49875a69479fd5e52,2016-03-21 14:42:25-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_asn.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,fa454e4d15b18485f0279cc605555f020466c4a3,2015-04-06 17:12:50-06:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_asn.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,156d72a69e6e625cdfc67a2f5b0103ee9b9c5191,2015-12-21 22:49:38-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_asn.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,6f2ac8171241ac8ba049cfd0107172999ed04136,2016-03-04 18:15:16-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_asn.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,2419ff6069de58ebb9b3ac34b1d52c6cd06468b4,2017-03-20 02:20:28-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_chacha.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,c406ea2dc08c30c2da7e5f683f319e99afc0ad57,2018-04-17 20:16:31+02:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_chacha.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,c51d6122a9739da16361ef7b8db91b9640141cc9,2022-07-29 14:00:52-06:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_chacha.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,e0821c5bce3ed30363ee0a362fdb346bb3ccb95c,2018-07-26 20:32:58+02:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_chacha.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,03b779730441676df4d70dcc6361028acf20b4c5,2022-07-29 14:09:45-06:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_curve25519.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,c406ea2dc08c30c2da7e5f683f319e99afc0ad57,2018-04-17 20:16:31+02:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_curve25519.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,f20c2e4b2a21f7235f65191973256e3c96d40718,2021-11-15 14:39:21-07:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_des3.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,4592dbc61367ac8b7beacf32b37c76aecc53078b,2016-03-24 22:56:05-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_des3.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,e8916190982fe43b7717edb37183509bc54df6f1,2017-03-03 16:45:55-07:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_des3.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,a3adaef65beb876b1ae99039e419de00fc1098fb,2017-04-28 18:03:10-06:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_des3.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,018d68585b2d379b5c4207a736b1e626189398f8,2015-04-01 14:56:40-06:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_des3.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,08bcbf801ccb2107753405360a0baf3c4bb7b002,2017-04-03 19:31:10-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_des3.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,b6e000284fbd0ef36d2f9401773f9b9fe5fec025,2015-06-22 15:16:42-06:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_des3.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,d40171317f7cf3d02acd82f49875a69479fd5e52,2016-03-21 14:42:25-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_des3.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,fa454e4d15b18485f0279cc605555f020466c4a3,2015-04-06 17:12:50-06:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_des3.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,718370dc8a255a38c87d8beecff3a9d999d15fe0,2017-03-16 19:37:45-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_des3.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,79372435b25cfb7c10ee4e501e492ba7e42b928d,2017-03-20 02:14:28-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_des3.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,9eec7a6c8ecd0d025cd9cd8e71d77d99f29dda78,2017-03-24 17:13:04-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_des3.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,6f2ac8171241ac8ba049cfd0107172999ed04136,2016-03-04 18:15:16-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_des3.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,2419ff6069de58ebb9b3ac34b1d52c6cd06468b4,2017-03-20 02:20:28-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_dh.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,4592dbc61367ac8b7beacf32b37c76aecc53078b,2016-03-24 22:56:05-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_dh.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,540dc925437584a8023bb0d9a493ff96e5eead2a,2017-03-31 13:49:12-06:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_dh.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,1132acbae9b044b5e56f47deb12414135543afc0,2017-04-17 10:51:59-06:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_dh.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,f20c2e4b2a21f7235f65191973256e3c96d40718,2021-11-15 14:39:21-07:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_dh.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,b6e000284fbd0ef36d2f9401773f9b9fe5fec025,2015-06-22 15:16:42-06:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_dh.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,d40171317f7cf3d02acd82f49875a69479fd5e52,2016-03-21 14:42:25-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_dh.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,ee665c0a2e6a4c1d8d9364cf41f6ffb2bd14391b,2017-03-15 19:43:13-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_dh.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,052b9dc2a5ffd97bc8a7ae3cf8cbecaefb543104,2017-03-20 02:31:16-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_dh.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,fa454e4d15b18485f0279cc605555f020466c4a3,2015-04-06 17:12:50-06:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_dh.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,2deb74720cce3d5c48a48874a631efd15d912dd9,2015-04-05 18:47:21-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_dh.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,1a61f1cafe65078a8b2c5aad11ebbe0656fb10d7,2017-03-20 02:46:11-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_dh.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,6f2ac8171241ac8ba049cfd0107172999ed04136,2016-03-04 18:15:16-03:00,fix build errors and warnings for Visual Studio on Windows
jni/jni_dh.c,05091926cb63105959017c8bafd9dd7f2c751acb,2023-05-03 10:06:41-06:00,79372435b25cfb7c10ee4e501e492ba7e42b928d,2017-03-20 02:14:28-03:00,fix build errors and warnings for Visual Studio on Windows
