buggy_file_path,fix_commit_hash,fix_date,buggy_commit_hash,buggy_date,fix_message
native/common/jp_arrayclass.cpp,4346b75fd71d5e03a4313bca173c103e7b412f97,2020-01-03 23:49:18-08:00,a36f8922d9bc286221325d122a2e9b2bee1191f6,2018-08-08 07:22:46-07:00,Fix local referencing issues.
native/common/jp_arrayclass.cpp,4346b75fd71d5e03a4313bca173c103e7b412f97,2020-01-03 23:49:18-08:00,7817a78200d8100e7d0f5dfbde852aa94eed850d,2012-07-31 11:54:27+02:00,Fix local referencing issues.
native/common/jp_boxedclasses.cpp,4346b75fd71d5e03a4313bca173c103e7b412f97,2020-01-03 23:49:18-08:00,a36f8922d9bc286221325d122a2e9b2bee1191f6,2018-08-08 07:22:46-07:00,Fix local referencing issues.
native/common/jp_class.cpp,4346b75fd71d5e03a4313bca173c103e7b412f97,2020-01-03 23:49:18-08:00,a36f8922d9bc286221325d122a2e9b2bee1191f6,2018-08-08 07:22:46-07:00,Fix local referencing issues.
native/common/jp_class.cpp,4346b75fd71d5e03a4313bca173c103e7b412f97,2020-01-03 23:49:18-08:00,7817a78200d8100e7d0f5dfbde852aa94eed850d,2012-07-31 11:54:27+02:00,Fix local referencing issues.
native/common/jp_class.cpp,4346b75fd71d5e03a4313bca173c103e7b412f97,2020-01-03 23:49:18-08:00,2440b0a88fd1bc5ddd4811de370402d22fc1b593,2019-08-01 08:54:41-07:00,Fix local referencing issues.
native/common/jp_class.cpp,4346b75fd71d5e03a4313bca173c103e7b412f97,2020-01-03 23:49:18-08:00,cb7705c9272ab339f4b13ebaf18b2f81272d1746,2017-08-15 11:34:25-07:00,Fix local referencing issues.
native/common/jp_class.cpp,4346b75fd71d5e03a4313bca173c103e7b412f97,2020-01-03 23:49:18-08:00,8175145e63cb86542f21e61984f18b185f1b8a6b,2017-07-21 08:41:42-07:00,Fix local referencing issues.
native/common/jp_class.cpp,4346b75fd71d5e03a4313bca173c103e7b412f97,2020-01-03 23:49:18-08:00,af2adc4226d4022befcea131066382ed4972c71e,2016-08-18 22:48:47+01:00,Fix local referencing issues.
native/common/jp_class.cpp,4346b75fd71d5e03a4313bca173c103e7b412f97,2020-01-03 23:49:18-08:00,df4ba2312f4ea7800d8e0d700cd08fbc3ffc07e5,2018-06-02 17:16:05-07:00,Fix local referencing issues.
native/common/jp_class.cpp,4346b75fd71d5e03a4313bca173c103e7b412f97,2020-01-03 23:49:18-08:00,c4db1c0542c39aa0232a54a2575cb1b1aef11502,2019-05-18 18:32:21-07:00,Fix local referencing issues.
native/common/jp_class.cpp,4346b75fd71d5e03a4313bca173c103e7b412f97,2020-01-03 23:49:18-08:00,e820abe8314ac3ded31593ea3c5643f79ff9ec99,2017-06-20 09:34:36-07:00,Fix local referencing issues.
native/common/jp_jniutil.cpp,4346b75fd71d5e03a4313bca173c103e7b412f97,2020-01-03 23:49:18-08:00,7817a78200d8100e7d0f5dfbde852aa94eed850d,2012-07-31 11:54:27+02:00,Fix local referencing issues.
test/jpypetest/common.py,4346b75fd71d5e03a4313bca173c103e7b412f97,2020-01-03 23:49:18-08:00,6b685d8dac63da9d1eba9fe517aa90add8d26a7b,2019-12-22 09:47:06-08:00,Fix local referencing issues.
jpype/_jstring.py,2e014b58ef88ba6f017e54fee58ec7cea25866fb,2020-01-18 18:19:56-08:00,0f03850a6b6937e241ff4d15bf68540215c67eca,2019-06-18 18:25:54-07:00,Bug fixes and backport of C++ linkage fix.
jpype/_jstring.py,2e014b58ef88ba6f017e54fee58ec7cea25866fb,2020-01-18 18:19:56-08:00,05160190f06571ee5dd88a96491acd37d630b587,2019-05-21 15:22:44-07:00,Bug fixes and backport of C++ linkage fix.
jpype/_jstring.py,2e014b58ef88ba6f017e54fee58ec7cea25866fb,2020-01-18 18:19:56-08:00,a36f8922d9bc286221325d122a2e9b2bee1191f6,2018-08-08 07:22:46-07:00,Bug fixes and backport of C++ linkage fix.
jpype/_jtypes.py,2e014b58ef88ba6f017e54fee58ec7cea25866fb,2020-01-18 18:19:56-08:00,0aabbdbcb51acf53fab3b8ee3a3aa9588e891511,2020-01-05 07:54:59-08:00,Bug fixes and backport of C++ linkage fix.
jpype/_jtypes.py,2e014b58ef88ba6f017e54fee58ec7cea25866fb,2020-01-18 18:19:56-08:00,a36f8922d9bc286221325d122a2e9b2bee1191f6,2018-08-08 07:22:46-07:00,Bug fixes and backport of C++ linkage fix.
native/common/jp_proxy.cpp,2e014b58ef88ba6f017e54fee58ec7cea25866fb,2020-01-18 18:19:56-08:00,02a8b086de66c1ed54969e4831d7d1a8b0c727aa,2014-10-17 18:25:29+02:00,Bug fixes and backport of C++ linkage fix.
native/common/jp_proxy.cpp,2e014b58ef88ba6f017e54fee58ec7cea25866fb,2020-01-18 18:19:56-08:00,a36f8922d9bc286221325d122a2e9b2bee1191f6,2018-08-08 07:22:46-07:00,Bug fixes and backport of C++ linkage fix.
