ID,Name,Variable,Method,Class,Package,File,File Name
CS1,Shotgu,"(J)Lorg/videolan/medialibrary/media/Album;",,,,/home/shahrukh/smellDetection/Detection/cloned_abidi/vlc-3.1.7/medialibrary/jni/medialibrary.cpp,medialibrary.cpp
CS2,Shotgu,"(Lorg/videolan/medialibrary/Medialibrary;JI)Ljava/lang/String;",,,,/home/shahrukh/smellDetection/Detection/cloned_abidi/vlc-3.1.7/medialibrary/jni/medialibrary.cpp,medialibrary.cpp
CS3,Shotgu,"(J)Lorg/videolan/medialibrary/media/Genre;",,,,/home/shahrukh/smellDetection/Detection/cloned_abidi/vlc-3.1.7/medialibrary/jni/medialibrary.cpp,medialibrary.cpp
CS4,Shotgu,"()[Ljava/lang/String;",,,,/home/shahrukh/smellDetection/Detection/cloned_abidi/vlc-3.1.7/medialibrary/jni/medialibrary.cpp,medialibrary.cpp
CS5,Shotgu,"(Ljava/lang/String;Ljava/lang/String;Z)Z",,,,/home/shahrukh/smellDetection/Detection/cloned_abidi/vlc-3.1.7/medialibrary/jni/medialibrary.cpp,medialibrary.cpp
CS6,Shotgu,"(Lorg/videolan/medialibrary/Medialibrary;JIZII)[Lorg/videolan/medialibrary/media/MediaWrapper;",,,,/home/shahrukh/smellDetection/Detection/cloned_abidi/vlc-3.1.7/medialibrary/jni/medialibrary.cpp,medialibrary.cpp
CS7,Shotgu,"(Ljava/lang/String;Ljava/lang/String;)Lorg/videolan/medialibrary/media/MediaWrapper;",,,,/home/shahrukh/smellDetection/Detection/cloned_abidi/vlc-3.1.7/medialibrary/jni/medialibrary.cpp,medialibrary.cpp
CS8,Shotgu,"(Ljava/lang/String;IZII)[Lorg/videolan/medialibrary/media/Artist;",,,,/home/shahrukh/smellDetection/Detection/cloned_abidi/vlc-3.1.7/medialibrary/jni/medialibrary.cpp,medialibrary.cpp
CS9,Shotgu,"(Ljava/lang/String;Ljava/lang/String;)I",,,,/home/shahrukh/smellDetection/Detection/cloned_abidi/vlc-3.1.7/medialibrary/jni/medialibrary.cpp,medialibrary.cpp
CS10,Shotgu,"(J)Lorg/videolan/medialibrary/media/Artist;",,,,/home/shahrukh/smellDetection/Detection/cloned_abidi/vlc-3.1.7/medialibrary/jni/medialibrary.cpp,medialibrary.cpp
CS11,Shotgu,"(Ljava/lang/String;IZII)[Lorg/videolan/medialibrary/media/Genre;",,,,/home/shahrukh/smellDetection/Detection/cloned_abidi/vlc-3.1.7/medialibrary/jni/medialibrary.cpp,medialibrary.cpp
CS12,Shotgu,"(IZ)[Lorg/videolan/medialibrary/media/Playlist;",,,,/home/shahrukh/smellDetection/Detection/cloned_abidi/vlc-3.1.7/medialibrary/jni/medialibrary.cpp,medialibrary.cpp
CS13,Shotgu,"(J)Lorg/videolan/medialibrary/media/MediaWrapper;",,,,/home/shahrukh/smellDetection/Detection/cloned_abidi/vlc-3.1.7/medialibrary/jni/medialibrary.cpp,medialibrary.cpp
CS14,Shotgu,"(I)I",,,,/home/shahrukh/smellDetection/Detection/cloned_abidi/vlc-3.1.7/medialibrary/jni/medialibrary.cpp,medialibrary.cpp
CS15,Shotgu,"(Ljava/lang/String;)Lorg/videolan/medialibrary/media/Playlist;",,,,/home/shahrukh/smellDetection/Detection/cloned_abidi/vlc-3.1.7/medialibrary/jni/medialibrary.cpp,medialibrary.cpp
CS16,Shotgu,"(Lorg/videolan/medialibrary/Medialibrary;JILjava/lang/String;)V",,,,/home/shahrukh/smellDetection/Detection/cloned_abidi/vlc-3.1.7/medialibrary/jni/medialibrary.cpp,medialibrary.cpp
CS17,Shotgu,"(Lorg/videolan/medialibrary/Medialibrary;JIZ)[Lorg/videolan/medialibrary/media/MediaWrapper;",,,,/home/shahrukh/smellDetection/Detection/cloned_abidi/vlc-3.1.7/medialibrary/jni/medialibrary.cpp,medialibrary.cpp
CS18,Shotgu,"(IZ)[Lorg/videolan/medialibrary/media/Album;",,,,/home/shahrukh/smellDetection/Detection/cloned_abidi/vlc-3.1.7/medialibrary/jni/medialibrary.cpp,medialibrary.cpp
CS19,Shotgu,"(Lorg/videolan/medialibrary/Medialibrary;J)Z",,,,/home/shahrukh/smellDetection/Detection/cloned_abidi/vlc-3.1.7/medialibrary/jni/medialibrary.cpp,medialibrary.cpp
CS20,Shotgu,"(Lorg/videolan/medialibrary/Medialibrary;JLjava/lang/String;IZII)[Lorg/videolan/medialibrary/media/MediaWrapper;",,,,/home/shahrukh/smellDetection/Detection/cloned_abidi/vlc-3.1.7/medialibrary/jni/medialibrary.cpp,medialibrary.cpp
CS21,Shotgu,"(Ljava/lang/String;Ljava/lang/String;)Z",,,,/home/shahrukh/smellDetection/Detection/cloned_abidi/vlc-3.1.7/medialibrary/jni/medialibrary.cpp,medialibrary.cpp
CS22,Shotgu,"(IIZII)[Lorg/videolan/medialibrary/media/Folder;",,,,/home/shahrukh/smellDetection/Detection/cloned_abidi/vlc-3.1.7/medialibrary/jni/medialibrary.cpp,medialibrary.cpp
CS23,Shotgu,"(Ljava/lang/String;)[Lorg/videolan/medialibrary/media/Playlist;",,,,/home/shahrukh/smellDetection/Detection/cloned_abidi/vlc-3.1.7/medialibrary/jni/medialibrary.cpp,medialibrary.cpp
CS24,Shotgu,"(I)V",,,,/home/shahrukh/smellDetection/Detection/cloned_abidi/vlc-3.1.7/medialibrary/jni/medialibrary.cpp,medialibrary.cpp
